,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
691,2013-09-03,87.989998,88.550003,87.629997,88.389999,81.726501,1217700,32093400,88.35666533333334,89.2290001,41.20438605683124,41.99653228533036,-0.05957636326671434,-0.661519672389992,1.427182586148274,1.4347287634662775,0.005555611111110655,-0.08390010999999901,13776.44545510177
692,2013-09-04,87.849998,89.959999,87.68,89.599998,82.845291,1536300,33629700,88.19499833333334,89.1589996,54.80518961423335,50.97015270568457,-0.022250753050073513,-0.49935524973868095,1.5124642275334454,1.4769922752929632,0.23416661111110906,0.0440998399999998,17146.205739870664
693,2013-09-05,89.349998,89.970001,88.989998,89.730003,82.965477,1308100,34937800,88.49666583333334,89.1099998,56.11407373137208,51.859269769248804,0.01761729772422882,-0.36758975917150294,1.4592181047801005,1.4521428115283148,0.20555619444444298,0.06200031999999993,14578.178493987123
694,2013-09-06,89.910004,90.160004,88.75,88.769997,82.077843,923000,34014800,88.57833216666666,88.9069992,44.65440478336769,45.142568238655656,-0.027929492099033837,-0.3305092391958125,1.4542966943020905,1.4500358709518992,0.031944138888891395,-0.013700219999999774,10397.657217449269
695,2013-09-09,89.07,90.029999,88.589996,89.440002,82.697334,597000,34611800,88.83166616666666,88.7679992,52.737891174245604,50.149385657851376,-0.009848321822673256,-0.24994245513556151,1.452867324871882,1.4495342274043046,0.10138930555555703,0.06720028000000014,6674.865682583504
696,2013-09-10,89.720001,90.459999,89.599998,90.370003,83.557228,599800,35211600,89.38333366666667,88.7479995,61.98587849172035,56.30064667122493,0.07861818277358168,-0.12918076043144527,1.4095802923846927,1.4280573660340887,0.16444488888888742,0.1622003499999991,6637.158128676836
697,2013-09-11,89.32,89.57,88.889999,89.43,82.688095,525000,34686600,89.55666716666667,88.8989997,50.096291315635945,49.44817535638882,0.07204761876468524,-0.1086010595522734,1.4166226631462229,1.430654697732384,-0.02111119444444398,0.05310003000000023,5870.513250587051
698,2013-09-12,91.879997,94.010002,91.589996,92.669998,85.683823,1236200,35922800,90.06833383333333,89.33799960000002,72.17308006414468,65.52022484851983,0.32454006441281535,0.11511310887668535,1.7329605968316,1.5881220628457644,0.43361069444444666,0.3331998399999989,13339.808208477569
699,2013-09-13,92.419998,92.980003,91.849998,92.940002,85.933472,565400,36488200,90.60333366666667,89.84,73.35197423770805,66.50623489948123,0.5402020994429932,0.2646201151254906,1.6726650371484397,1.565216209703476,0.3894447222222226,0.31000020000000034,6083.494596869064
700,2013-09-16,93.599998,93.639999,92.769997,92.800003,85.804024,354800,36133400,91.27500133333335,90.41400050000001,71.46807466846695,65.4282945149669,0.691843920626809,0.33300954904744506,1.5923987334335956,1.5304554992183024,0.2541669444444423,0.23860024999999893,3823.2757384716892
701,2013-09-17,92.220001,92.980003,92.019997,92.910004,85.905746,684600,36818000,91.85333500000002,90.86600100000001,72.14266248218999,65.9106643142561,0.8115423626297655,0.36216639284032126,1.5291594600902354,1.501933024257387,0.17611149999999753,0.20440029999999892,7368.4207354032615
702,2013-09-18,93.220001,94.93,92.699997,94.75,87.607033,714900,37532900,92.58333450000002,91.3810012,81.10828275819186,72.93037586005832,1.0428551549383087,0.4747833481190915,1.599243814081213,1.538336523044518,0.36111091666666323,0.33689988,7545.1187335092345
703,2013-09-19,96.370003,96.389999,95.139999,95.639999,88.429932,615700,38148600,93.61833433333334,91.9720008,84.0819045187847,75.62766776181155,1.2831958081152095,0.5720992010367938,1.6033193326730921,1.5434196468922923,0.33694411111111106,0.36679981999999994,6437.683045145159
704,2013-09-20,96.949997,97.860001,96.769997,97.470001,90.121964,952000,39100600,94.41833483333333,92.8420012,88.53477573877132,80.14714522240234,1.6028566411385299,0.7134080272480914,1.6649875994057823,1.5772487645476774,0.5086110277777772,0.4627999799999998,9767.10772784336
705,2013-09-23,97.230003,97.419998,95.800003,95.879997,88.65184,456200,38644400,94.90833400000001,93.4860007,68.5434039282021,67.97791474425321,1.7081990642634963,0.6550003602984462,1.665488639465203,1.581886226320293,0.16194383333333207,0.23939962999999978,4758.0310207978
706,2013-09-24,96.949997,97.989998,96.519997,97.440002,90.094246,736700,39381100,95.68166716666667,94.1930006,75.14983611752099,72.52558328870337,1.8957104890563983,0.6740094280730784,1.7099398755186825,1.6082919650042782,0.29305580555555605,0.3247001400000002,7560.549926918105
707,2013-09-25,97.550003,98.370003,97.169998,97.809998,90.43634,552000,39933100,96.49833283333334,95.03100040000001,76.55143520726786,73.51673305217865,2.050532961597213,0.6630655204911144,1.6589463879668132,1.5878776167540638,0.2186108611111095,0.2778997599999983,5643.59483986494
708,2013-09-26,97.300003,97.739998,96.959999,97.669998,90.306892,441500,39491600,96.98499916666667,95.53100040000001,74.63991909804363,72.41836469821212,2.137296631404439,0.5998633522386723,1.5780516491701315,1.5509836859163604,0.11416647222222309,0.2138997599999996,4520.3236310089815
709,2013-09-27,97.800003,98.480003,97.339996,98.449997,91.028091,737200,40228800,97.45333216666667,96.0819999,78.2679614489416,74.75337421824099,2.2431393512658957,0.564564857680103,1.534247184253118,1.5304348516205422,0.16611080555555446,0.23679970999999966,7488.065235796807
710,2013-09-30,98.699997,99.5,98.459999,98.760002,91.31472,673700,40902500,97.66833233333334,96.6779998,79.65603719305246,75.66321215888024,2.325231461114427,0.5173255740229075,1.4858227658278067,1.5064132590395152,0.1819449444444435,0.20820022000000052,6821.587549178057
711,2013-10-01,99.379997,100.949997,99.309998,100.910004,93.302643,537700,41440200,98.50666683333333,97.47799979999999,86.71696134517465,80.95277773914972,2.5345604080200843,0.5813236167428515,1.5562399892450256,1.5405923460875393,0.4005561944444456,0.34320042000000084,5328.510342740647
712,2013-10-02,99.720001,100.800003,99.029999,100.660004,93.071503,417400,41022800,99.04333383333334,98.0690002,82.71130878574921,78.74161997339425,2.649737669464457,0.5572007025497792,1.5886164903205227,1.5575629787831622,0.26944502777777757,0.2591003799999996,4146.6320625220715
713,2013-10-03,101.730003,101.849998,99.870003,100.550003,92.96978,1604200,39418600,99.50000133333333,98.5600006,80.74203195658411,77.70398315841821,2.7010048153885293,0.48677427877908075,1.6277543412884703,1.5786845798440043,0.17500027777777896,0.19900024000000088,15954.251140101906
714,2013-10-04,100.089996,101.029999,99.970001,100.959999,93.348869,729100,40147700,100.04833483333334,98.9090004,82.59543273162583,78.85778691632143,2.743096934669339,0.4230931184479121,1.570978707159624,1.5527502508518045,0.15194402777777563,0.20509985999999997,7221.672020816878
715,2013-10-07,98.93,99.839996,98.889999,99.459999,91.961952,1070600,39077100,100.21666849999998,99.26700059999999,58.06257833545514,65.15206331439958,2.6251566072150467,0.2441222327948962,1.6208808364436607,1.578612738309214,-0.12611158333333114,0.019299840000000755,10764.126390148063
716,2013-10-08,99.959999,100.110001,97.279999,97.43,90.084984,963900,38113200,99.9950015,99.26600040000001,39.16882025077459,51.65272015431097,2.3408996599820284,-0.03210777155049804,1.741792952799294,1.6411822013937531,-0.42750024999999897,-0.18360004000000033,9893.256697115878
717,2013-10-09,95.949997,96.550003,94.099998,96.089996,88.846001,1256500,36856700,99.19166683333333,99.09400020000001,31.141757346849573,44.83867516111428,1.9846194003552284,-0.3107104249418384,1.9006138575193652,1.7256231913240658,-0.5169451388888883,-0.3004004200000011,13076.283196015534
718,2013-10-10,96.709999,97.82,96.550003,97.709999,90.343887,1060400,37917100,98.69999933333334,99.0980003,46.922224585431536,53.14217432681413,1.812096708050973,-0.38658649379687526,1.883552871767428,1.725842231757862,-0.16500005555555694,-0.1388001299999999,10852.522882535288
719,2013-10-11,97.550003,98.050003,97.43,97.879997,90.50106,817700,38734800,98.25499833333333,99.0410003,48.41100361082128,53.95040944149229,1.6698397758120223,-0.4230747408286608,1.7571978845906848,1.670550270169969,-0.06250022222222167,-0.11610032999999902,8354.107325932999
720,2013-10-14,97.099998,97.389999,96.589996,97.07,89.752136,1105700,37629100,97.60666516666667,98.87200010000001,41.72011406317122,49.43604715275983,1.4747402559574425,-0.4945394085465926,1.7104781961316167,1.6515228066614707,-0.08944419444444662,-0.1802000100000015,11390.748944060988
721,2013-10-15,97.309998,97.5,94.910004,95.150002,87.976875,1899600,35729500,96.88833233333332,98.2959999,29.94699304450843,40.50865951274531,1.1519161164023473,-0.6538908384813504,1.7984299765184548,1.6984464663283974,-0.28972172222222053,-0.31459978999999977,19964.266527288146
722,2013-10-16,94.980003,96.360001,93.959999,94.980003,87.819702,2244400,33485100,96.4799995,97.72799979999999,29.07523455671334,39.80155473304129,0.8723027977605682,-0.7468033256985036,1.8585871788666093,1.7335242430119773,-0.24999941666666814,-0.27479967999999955,23630.237198455343
723,2013-10-17,92.790001,93.949997,92.589996,93.839996,86.765617,1599200,31885900,96.1049995,97.0569991,23.556946615755308,35.220643938777584,0.5523510318986524,-0.8534040732483357,1.911729160979948,1.7663483808613782,-0.3775005833333343,-0.32170030999999993,17041.77395744987
724,2013-10-18,92.379997,92.93,91.220001,92.839996,85.840996,2663800,29222100,95.29333233333334,96.24499879999999,19.634367027835424,31.6682153247676,0.21560989303934264,-0.9521161696861165,1.9825557448819535,1.8090307118183095,-0.40888938888889,-0.3405002799999991,28692.375212941628
725,2013-10-21,92.050003,93.559998,92.050003,93.139999,86.118393,1394400,30616500,94.50333266666667,95.6129988,24.17949664900604,33.89087299221816,-0.026743864107288573,-0.9555759414661982,1.935299670393757,1.7940789262273935,-0.22722227777777704,-0.24729997999999967,14971.011541453849
726,2013-10-22,94.110001,94.550003,93.779999,94.110001,87.015282,1774700,32391200,94.0099995,95.2809989,37.823207223803436,40.80788022935537,-0.13893831356283215,-0.8542163127373935,1.8827701033543813,1.7748751799160238,0.016666916666665088,-0.11709979000000033,18857.71948934524
727,2013-10-23,94.540001,94.540001,93.050003,93.32,86.284851,1399800,30991400,93.70499916666665,95.00399929999999,32.16625409345956,37.27828254806242,-0.2882766279389557,-0.8028437016908136,1.8434928930189431,1.7606313209202227,-0.06416652777777661,-0.16839992999999964,15000.000000000002
728,2013-10-24,94.32,94.580002,93.809998,94.089996,86.99678,622500,31613900,93.55666466666666,94.641999,42.26575264093756,42.65022336039137,-0.34057019472436423,-0.6841098147809778,1.7851438037170488,1.7355998548742115,0.08888855555555608,-0.05520029999999991,6616.006233011212
729,2013-10-25,94.449997,94.470001,93.440002,94.309998,87.200195,599900,32213800,93.63499833333333,94.28499910000001,45.06979540854214,44.168286667461025,-0.3601097790180887,-0.5629195192597618,1.709629323345343,1.7003198121305005,0.11249994444444411,0.0024998899999985726,6360.937469217209
730,2013-10-28,93.959999,94.620003,93.830002,94.330002,87.218681,536500,32750300,93.88333266666666,94.0109993,45.3593552982727,44.31719772336546,-0.36971899430211863,-0.4580229876350334,1.6176664910108092,1.6548038715239755,0.07444488888888874,0.03190026999999986,5687.480002385668
731,2013-10-29,94.610001,94.919998,93.949997,94.199997,87.098488,1004000,31746300,94.059999,93.9159988,43.56824746777086,43.479795365381875,-0.3834050291337405,-0.37736721797332423,1.5528999419097294,1.620563727947777,0.023332999999998567,0.02839981999999992,10658.174437096852
732,2013-10-30,94.720001,94.910004,93.419998,94.639999,87.505325,698600,32444900,94.148332,93.8819984,51.3675667532628,47.229565484531115,-0.3546585432709719,-0.2788965856884445,1.5466105477187557,1.6140358415503875,0.08194450000000113,0.07580006000000025,7381.6568827309475
733,2013-10-31,94.709999,95.050003,94.059998,94.699997,87.560783,472800,32917700,94.3783315,93.9679985,52.443066649735265,47.75472058551649,-0.32330850969447056,-0.1980372416895545,1.4909499929468812,1.5828342994728686,0.053610916666665766,0.07319985000000032,4992.608394697204
734,2013-11-01,93.959999,94.360001,92.389999,92.650002,85.665344,762300,32155400,94.1383325,93.9489991,27.504080976341,34.6599396170631,-0.4585944547876011,-0.266658549426148,1.5728547936521924,1.6191924844992251,-0.24805508333333393,-0.1298997099999994,8227.738624333759
735,2013-11-04,92.18,92.410004,91.57,91.769997,84.851677,1016300,31139100,93.71499899999999,93.8119989,22.092249847588093,30.651107003487084,-0.6295613980396126,-0.35010039414252764,1.5235695142869738,1.5922329602742642,-0.32416699999999804,-0.20420019000000025,11074.425555445969
736,2013-11-05,90.059998,91.050003,89.769997,90.519997,83.695915,792500,30346600,93.07999816666667,93.4529985,16.543639039413677,25.919588089498305,-0.8560504687009995,-0.4612715718431316,1.5712125628582765,1.612621312260551,-0.426666861111111,-0.2933001500000003,8754.97156722177
737,2013-11-06,90.589996,91.120003,90.199997,90.540001,83.714417,884800,31231400,92.46999883333335,93.1749986,16.944230973076444,26.12237115669251,-1.0221478492054956,-0.5018951618781021,1.506091906572449,1.5779905466475235,-0.3216663055555576,-0.26349975999999914,9772.476145654118
738,2013-11-07,88.870003,89.209999,87.260002,87.300003,80.718658,1502200,29729200,91.24666616666667,92.49599930000001,8.76605852110184,17.50099722572206,-1.3990940949089605,-0.7030731260652536,1.6834826159152043,1.6630909693151472,-0.6577771944444445,-0.5195996300000004,17207.33045106539
739,2013-11-08,86.660004,87.809998,86.339996,87.370003,80.783386,1012900,30742100,90.02500049999999,91.8019998,9.89357963256964,18.149476552847617,-1.6728942122560255,-0.781498594729855,1.6621345543236834,1.6534365208493895,-0.4424995833333322,-0.44319968000000076,11593.223820766036
740,2013-11-11,87.660004,88.059998,87.220001,87.379997,80.792618,1508700,32250800,89.14666633333333,91.10699930000001,10.083962540224007,18.251412295416614,-1.8675484100378128,-0.7809222340093138,1.5799207988913149,1.6127645448069199,-0.2944448888888876,-0.37270023000000096,17265.96534444834
741,2013-11-12,86.68,87.150002,86.110001,86.940002,80.385811,1965600,30285200,88.34166716666668,90.3809998,9.071369961791689,17.20335717800951,-2.0338719734276793,-0.7577966379193444,1.548928319002184,1.595626117566574,-0.23361086111111243,-0.3440997799999991,22608.695132075103
742,2013-11-13,86.669998,87.82,86.589996,87.68,81.070023,2201500,32486700,87.86833433333334,89.68499990000001,24.39372169519453,25.22701935872624,-2.081973249890666,-0.6447183315058647,1.5170358871019651,1.577345011688245,-0.03138905555555501,-0.20049999000000013,25108.348540145984
743,2013-11-14,88.599998,89.080002,87.879997,88.900002,82.198044,3110800,35597500,87.59500116666668,89.10500040000001,43.29716096474862,36.4996111331982,-1.99861114740564,-0.449084983216671,1.5053324983917673,1.5684778611038321,0.2175001388888873,-0.020499840000000803,34992.125197027555
744,2013-11-15,89.040001,89.93,88.400002,89.93,83.150406,1255900,36853400,88.03333400000001,88.83300020000001,54.757272186671784,44.367226623443464,-1.8283576808158983,-0.22306521330154339,1.5077990485525912,1.5665538680486408,0.31611099999999936,0.10969997999999918,13965.306349382852
745,2013-11-18,89.440002,89.830002,88.709999,88.860001,82.161064,969900,35883500,88.28166700000001,88.5420006,43.737629628255426,38.8160777801603,-1.759488273307511,-0.12335664463452467,1.479019243697333,1.5492262246462094,0.09638899999999732,0.03180004000000025,10914.922226930878
746,2013-11-19,89.93,90.050003,88.529999,89.120003,82.401451,1573500,37457000,88.571668,88.4020012,46.85618183639124,40.81538807370809,-1.6647387116036896,-0.02288566634456246,1.4831177193275997,1.547765113413899,0.09138916666666574,0.07180017999999962,17655.968885010025
747,2013-11-20,89.43,89.690002,88.290001,88.330002,81.671013,911600,36545400,88.80333466666666,88.1810013,38.978592380042166,36.760046980061446,-1.6345533659770126,0.0058397434256918235,1.4748060473948401,1.5403769077432041,-0.07888877777777736,0.014900069999998777,10320.389214980432
748,2013-11-21,89.400002,90.18,89.300003,89.919998,83.141144,1385700,37931100,89.17666766666667,88.4430008,56.60072769022486,48.2569607505314,-1.4654392021272997,0.139963125820324,1.5123252426553573,1.5558579623560447,0.1238883888888888,0.14769972000000137,15410.365111440504
749,2013-11-22,90.760002,91.839996,90.589996,91.720001,84.80545,1235300,39166400,89.64666749999999,88.8780006,68.82941229387515,57.887226426503034,-1.1726522053547228,0.34620009807432073,1.5530925183898208,1.574064964238242,0.34555558333333397,0.2842000400000003,13468.163830482295
750,2013-11-25,92.139999,92.489998,91.629997,92.080002,85.138313,760800,39927200,90.00500116666666,89.3480011,70.80381240223153,59.55980875325332,-0.9011790972810019,0.49413856491843333,1.4837833665508384,1.5383617660263298,0.3458334722222223,0.27320008999999884,8262.380359201123
751,2013-11-26,92.529999,92.989998,91.93,92.760002,85.767052,1075600,41002800,90.65500133333332,89.9300011,74.46935605560758,62.67137034159822,-0.6239716297328641,0.6170768259732571,1.4414048298957538,1.514443577725013,0.3508334444444472,0.28300009000000015,11595.515058311448
752,2013-11-27,93.650002,93.839996,93.199997,93.589996,86.534485,601600,41604400,91.40000016666666,90.52100069999999,78.4349636004878,66.19852412203889,-0.3334651565286606,0.7260666393419686,1.4052637469061784,1.4927210988387623,0.36499930555555693,0.30689953000000114,6428.0374581915785
753,2013-11-29,94.010002,94.089996,93.279999,93.379997,86.340309,424000,41180400,92.24166600000001,90.96900020000001,74.90257689007753,64.48557413565126,-0.11881225408629348,0.7525756334274686,1.3457370722155602,1.4585848938968238,0.18972183333333228,0.24109967999999923,4540.586995306929
754,2013-12-02,93.589996,94.080002,93.419998,93.739998,86.673157,381100,41561500,92.87833266666667,91.35,77.0305981174124,66.15378320803572,0.07943511112166846,0.7606583989083444,1.2811638649940031,1.420655899201982,0.1436108888888891,0.23899980000000057,4065.5004067740647
755,2013-12-03,93.610001,94.230003,93.389999,93.779999,86.710152,566100,42127600,93.22166566666668,91.84199980000001,77.28737886999522,66.34893347320703,0.23704284043135715,0.7346129025744266,1.2370478784946022,1.3916233042418826,0.09305555555555382,0.1937999199999993,6036.4683945027555
756,2013-12-04,92.139999,93.029999,90.949997,91.480003,84.583542,872000,41255600,93.12166583333332,92.0779998,43.631960808043914,48.487914199604056,0.1743478723357299,0.5375343475830394,1.3963432906451427,1.4635422390297887,-0.2736104722222213,-0.059799680000000424,9532.137859680657
757,2013-12-05,91.940002,92.209999,90.879997,91.139999,84.26918,757300,40498300,92.85166533333334,92.35899950000001,40.50318945944008,46.43472212087302,0.09611818653620219,0.3674437294268094,1.3897091615806278,1.456865227078299,-0.2852777222222234,-0.1219000500000007,8309.194736769747
758,2013-12-06,90.949997,92.07,90.82,91.449997,84.555794,541300,41039600,92.49499883333334,92.51199940000001,44.831481246769556,48.638005283093705,0.058460943399410326,0.263829189032014,1.375738245422565,1.446521965724384,-0.1741669722222241,-0.10620024000000114,5919.081659455932
759,2013-12-09,92.410004,92.849998,91.660004,91.800003,84.879417,871000,41910600,92.2316665,92.5199996,49.78126740607075,51.15830267062004,0.05621189030476614,0.2092641087498959,1.3781645208803088,1.4441959174381649,-0.07194391666666651,-0.07199966000000017,9488.01711912798
760,2013-12-10,91.809998,92.040001,90.900002,91.040001,84.176712,672800,41237800,91.78166700000001,92.4159995,40.34843180873161,45.74290464414761,-0.006817719844079306,0.11698759888084036,1.3543479687922784,1.4289860715662568,-0.12361100000000154,-0.13759984999999944,7390.158091057138
761,2013-12-11,91.879997,91.980003,91.010002,91.099998,84.232185,820500,42058300,91.33500016666666,92.2499991,41.400315304949416,46.24205251682751,-0.05133611275451244,0.05797536477632578,1.3159132719130502,1.4060368179879439,-0.039167027777776774,-0.11500010999999973,9006.586366774673
762,2013-12-12,90.540001,90.650002,89.269997,89.370003,82.632599,1969600,40088700,90.9833335,91.8279998,25.71195771357219,35.71519933031996,-0.22363546773840426,-0.0914591921660528,1.3673220447217447,1.4272350270885465,-0.26888841666666724,-0.24579968000000035,22038.714712810295
763,2013-12-13,89.339996,89.400002,87.82,88.099998,81.458351,1036800,39051900,90.47666666666667,91.29999989999999,19.276895465849663,30.12196693555984,-0.45739022770881377,-0.2601711617091699,1.388590040249571,1.4348733757341194,-0.39611144444444574,-0.32000018999999896,11768.445216082751
764,2013-12-16,88.720001,89.330002,87.970001,88.220001,81.569313,1298100,40350000,89.938334,90.7480002,21.504461059494915,31.252314571025863,-0.6257461082815468,-0.3428216338255222,1.3857311362246136,1.4311297569474133,-0.28638883333333354,-0.25279992000000107,14714.350320626272
765,2013-12-17,88.370003,88.440002,87.760002,87.910004,81.282677,607400,39742600,89.29000083333334,90.1610007,19.809884400528617,29.865665902485034,-0.7752469593481521,-0.3938579879137021,1.3151580226021529,1.393573269100043,-0.2299994722222228,-0.22509967000000017,6909.338782421168
766,2013-12-18,88.980003,89.980003,88.540001,89.779999,83.011696,874100,40616700,89.0800005,89.99100030000001,48.93724363223434,45.94193288354851,-0.7343691422710066,-0.28238413666924517,1.3906421203419372,1.4273945556450407,0.11666641666666777,-0.02110013000000066,9736.021494052366
767,2013-12-19,90.43,91.080002,89.940002,90.839996,83.991791,721000,41337700,89.03666683333331,89.96099999999998,59.05392341531323,52.76171274697031,-0.6094153181533528,-0.12594425004127308,1.3815782083077424,1.4210249778627881,0.30055486111111424,0.0878996000000015,7937.032493924813
768,2013-12-20,91.449997,91.779999,91.239998,91.480003,84.583542,732300,42070000,89.38833349999999,89.96400059999999,64.19380647281,56.44773668122797,-0.4535174295352107,0.023962910861495268,1.3374206874769685,1.3969738789696489,0.3486115833333348,0.1516002400000005,8005.028158995578
769,2013-12-23,92.57,92.660004,91.68,92.239998,85.286247,495500,42565500,90.0783335,90.00800009999999,69.62679536240151,60.513110059958066,-0.2655805375462421,0.1695198422803711,1.321678718729272,1.3861252350211666,0.36027741666666674,0.22319979000000104,5371.856144229318
770,2013-12-24,91.970001,92.849998,91.970001,92.650002,85.665344,135800,42701300,90.816667,90.1690002,72.34346617222272,62.60545285147539,-0.08260310322387454,0.2819978212821909,1.277510546856345,1.3608188232701084,0.3055558333333342,0.24810018000000014,1465.7312149869138
771,2013-12-26,92.900002,93.669998,92.57,93.470001,86.423515,273500,42974800,91.74333316666667,90.40600049999999,77.23106537590081,66.54481626248904,0.12710965703695365,0.39336846523441527,1.259759292170712,1.3477777821066037,0.2877779722222205,0.3064000500000006,2926.0725053378355
772,2013-12-27,94.779999,94.830002,93.900002,94.07,86.978279,925000,43899800,92.45833333333333,90.8760002,80.28958977267315,69.18410692620017,0.33782915117821233,0.4832703675005392,1.2697834629536404,1.3483889430012734,0.26861111111111075,0.31939998000000003,9833.103008398002
773,2013-12-30,94.260002,94.290001,93.43,93.440002,86.395782,664100,43235700,92.89166766666666,91.4100006,68.66735948107302,63.35317069183717,0.44881661637516856,0.4754062661579963,1.2288052166582761,1.3239695458512095,0.09138905555555728,0.20300014000000033,7107.2344369170705
774,2013-12-31,93.419998,93.970001,93.330002,93.699997,86.636192,240300,43476000,93.26166666666666,91.9580002,70.76324013873281,64.71676042436872,0.5513982302317544,0.4623903040116657,1.1699245949924488,1.2897710185586493,0.07305505555555669,0.17419967999999955,2564.5678515870177
775,2014-01-02,92.620003,92.82,92.019997,92.360001,85.397202,647100,42828900,93.28166716666665,92.4029999,50.05521657944841,53.34911469451334,0.5185904321965324,0.343666004781155,1.2209321354932032,1.3092824676307164,-0.15361102777777566,-0.004299890000000061,7006.279698935907
776,2014-01-03,92.360001,92.57,91.910004,92.040001,85.101334,1084100,41744800,93.18000033333334,92.6290001,46.18233226938614,50.97336316879414,0.4614493889245068,0.22921996920730348,1.1648385219438822,1.2768181442491802,-0.18999988888888927,-0.05889990999999952,11778.574404839477
777,2014-01-06,91.059998,91.089996,89.989998,90.150002,83.353798,745100,40999700,92.62666716666666,92.56000069999999,29.826313514189096,39.44567379379579,0.26065293178632487,0.022738809655297204,1.2533549697494943,1.3154773870367213,-0.4127775277777772,-0.24099986999999884,8265.113516026322
778,2014-01-07,88.970001,89.599998,88.809998,89.389999,82.651108,840200,40159500,91.84666700000001,92.35100030000001,25.47302681996841,35.82570410522027,0.0397363464867766,-0.15854222051540087,1.2620198727745457,1.3167037176848857,-0.40944466666666796,-0.2961001300000007,9399.26176752726
779,2014-01-08,89.279999,89.730003,88.959999,89.629997,82.873016,785000,40944500,91.21166616666666,92.0900002,29.37896470757599,37.827651379796016,-0.11465414451984657,-0.25034616921761926,1.2128182854970913,1.2893687318006415,-0.2636115277777762,-0.24600032000000027,8758.228564930108
780,2014-01-09,90.760002,90.760002,89.660004,90.139999,83.344559,824000,41768500,90.61833316666667,91.8389999,37.70453148779203,42.09290672163294,-0.19362483525699759,-0.26345348796381624,1.2045369569473818,1.2814005452106092,-0.07972236111111168,-0.16990009000000014,9141.335801434832
781,2014-01-10,90.279999,91.07,90.080002,91.07,84.204445,759800,42528300,90.40333299999999,91.5989998,50.47944607309204,49.15973580365539,-0.17910179426466755,-0.19914435757718896,1.1830830612526437,1.2668304179500787,0.11111116666666732,-0.052899980000000825,8343.03283188756
782,2014-01-13,90.080002,90.769997,90.050003,90.360001,83.547997,1158100,41370200,90.123333,91.2279999,42.49577137278043,44.54811137611072,-0.22232039412236304,-0.19389036594790754,1.1667744551273782,1.2544887470525743,0.03944466666666576,-0.08679989000000035,12816.51158901603
783,2014-01-14,90.199997,91.410004,90.129997,91.190002,84.315407,1124600,42494800,90.29666633333333,91.0029999,52.93736164211829,50.57099693418995,-0.18743664877870003,-0.12720529648339562,1.17809770961464,1.2557646596999454,0.14888927777777874,0.018700210000000085,12332.492327393522
784,2014-01-15,90.290001,90.75,89.099998,89.440002,82.697334,1521800,40973000,90.30500016666667,90.5770004,36.27293851918099,40.31323072387694,-0.2975711884806316,-0.18987186894826175,1.2692883386531768,1.2974766267149485,-0.14416636111111103,-0.1136998399999996,17014.75811684351
785,2014-01-16,86.57,86.669998,84.839996,85.220001,78.795479,2774700,38198300,89.57000083333332,89.8630004,18.98185112823272,26.1184078757406,-0.7171060650165515,-0.48752539638734527,1.60236010478786,1.4626030953792015,-0.7249999722222213,-0.4642999400000008,32559.258007988057
786,2014-01-17,83.690002,84.480003,83.279999,84.400002,78.037277,3130400,35067900,88.61333466666667,89.0990005,17.08302044226953,24.27311168055516,-1.1030423578579018,-0.6987693513829565,1.636124294309073,1.486473040610241,-0.7022221111111122,-0.4698998500000002,37090.046514453876
787,2014-01-21,85.300003,87.279999,84.879997,87.150002,80.579979,3920300,38988200,87.96000166666666,88.7990005,40.88237870777975,40.05471944702171,-1.1734705946098671,-0.6153580705079373,1.7605115648781662,1.5561492385797293,-0.1349999444444426,-0.16489985000000046,44983.360987186206
788,2014-01-22,91.43,92.290001,90.150002,91.290001,84.407867,3541200,42529400,88.11500166666667,88.9890007,61.0690760775586,55.549959998515526,-0.8850201978245309,-0.26152613897808086,2.09846030839035,1.7353417266507427,0.5291665555555554,0.23010002999999984,38790.666679913826
789,2014-01-23,90.169998,90.169998,87.279999,88.389999,81.726501,2320300,40209100,87.64833449999999,88.8650009,47.44960528852409,46.245906941905524,-0.8802797878323361,-0.20542858318870882,2.289614477551315,1.8490747403182055,0.12361075000000217,-0.04750018999999952,26250.70739054992
790,2014-01-24,90.040001,90.089996,87.480003,87.589996,80.986801,2351400,37857700,87.34000016666666,88.6100006,44.187395746382904,43.987666601486204,-0.9303520160397767,-0.20440064911691957,2.321652329796184,1.8871206533022953,0.04166597222222398,-0.10200046000000071,26845.531537642724
791,2014-01-27,88.440002,88.510002,87.050003,87.620003,81.014542,1931700,39789400,87.74000050000001,88.2650009,44.35957542532627,44.10142567464241,-0.9565863712901717,-0.18450800349385155,2.235486996816565,1.8657645706371802,-0.019999583333335142,-0.0644997900000007,22046.335698025483
792,2014-01-28,87.879997,88.099998,86.349998,86.440002,79.923492,1367900,38421500,88.0800005,87.873001,38.722497825087814,40.50684613639075,-1.0603702180385994,-0.23063348019382346,2.1869382971349087,1.859976342105321,-0.2733330833333317,-0.14329989999999954,15824.849240517138
793,2014-01-29,85.599998,86.720001,85.349998,85.650002,79.193039,1255500,37166000,87.8300005,87.319001,35.13544289744763,38.191256374818195,-1.192618300613134,-0.29030525021468623,2.1052447674214174,1.835477675000055,-0.36333308333333275,-0.16689989999999993,14658.49352811457
